monster_id,move_id
M044,WOOD_BURST
M044,WOOD_JAB
M044,WOOD_PIERCE
M044,WOOD_SLAM
M045,DARK_BURST
M045,DEF_DOWN
M045,FIRE_BURST
M045,GUARD
M045,ICE_JAB
M045,ICE_QUICK
M045,QUICK_HIT
M045,THUNDER_BURST
M045,THUNDER_JAB
M045,THUNDER_SLAM
M046,ATK_DOWN
M046,ATK_UP
M046,DARK_BURST
M046,DARK_JAB
M046,DARK_PIERCE
M046,GUARD
M046,OHKO_EXECUTE
M046,RISKY_STRIKE
M046,WOOD_BURST
M046,WOOD_JAB
M046,WOOD_PIERCE
M047,DARK_BURST
M047,FEINT
M047,GUARD
M047,QUICK_HIT
M047,ROCK_BURST
M047,ROCK_JAB
M047,ROCK_SLAM
M047,WIND_BURST
M047,WIND_JAB
M047,WIND_SLAM
M048,ATK_DOWN
M048,COUNTER
M048,DARK_BURST
M048,DARK_JAB
M048,DARK_SLAM
M048,DEF_DOWN
M048,GUARD
M048,QUICK_HIT
M048,SPD_DOWN
M048,WALL
M048,WATER_BURST
M048,WATER_JAB
M048,WATER_SLAM
